municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Woodcliff Lake,100 Tice Boulevard (SIG 100 Tice / Party City building),"100 Tice Boulevard, Woodcliff Lake, NJ",301,3.05,12.9,inclusionary overlay (new zone per settlement with SIG 100 Tice),,"mixed-use overlay (townhouses, retail, age-restricted affordable)",,91,18,,rental,overlay ordinance to be adopted per settlement (March 2026 deadline),"SIG 100 Tice, LLC",high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/woodcliff-lake-boro/FINALWCLK4thRoundPlanAmendment3.16.26wappendicesred1.pdf?VersionId=mF1SyApauk8c7gbLur_pZZeF5nq_7591,Pages 8-9 and Program Settlement Recommendation,2026-02-11,"Settlement with SIG 100 Tice: 73 market-rate townhouses (25 age-targeted carriage units) + 18 affordable age-restricted apartments above ~20,000 sq ft retail. $300,000 contribution to AH trust fund. Counts toward unmet need. 18 age-restricted units are within 30% age-restricted cap. [src quote: ""Tice is the owner of a 12.9-acre property at 100 Tice Boulevard, a.k.a. Block 301, Lot 3.05... 100 Tice Boulevard. The Borough will adopt an ordinance permitting the creation of no more than 91 total units inclusive of no less than 18 age-restricted affordable units.""]"
Woodcliff Lake,BMW Redevelopment (former BMW Headquarters),"Block 602 Lot 1, Woodcliff Lake",602,1,,redevelopment (formerly non-residential BMW HQ),,"Redevelopment Plan (adopted July 21, 2025)",,370,74,,,"redevelopment plan adopted July 21, 2025; not yet constructed",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/woodcliff-lake-boro/FINALWCLK4thRoundPlanAmendment3.16.26wappendicesred1.pdf?VersionId=mF1SyApauk8c7gbLur_pZZeF5nq_7591,Page 6 (BMW Redevelopment section),2026-02-11,"34 family AH units + 10 redevelopment bonus credits = 44 credits toward RDP; 4 supportive housing units also toward RDP; 36 remaining supportive units toward unmet need. Total 48 RDP credits + 36 unmet need credits from this site. [src quote: ""BMW Redevelopment. The Borough adopted a Redevelopment Plan on July 21, 2025 for the former BMW Headquarters property at Block 602, Lot 1, which permits 370 units inclusive of 34 affordable family units and 40 supportive housing units, for a combined 74 affordable units.""]"
Woodcliff Lake,THOH Townhouse Overlay Zone (88 Overlook Drive),"88 Overlook Drive, Woodcliff Lake, NJ",908,2,,inclusionary overlay,,THO Townhouse Overlay Zone,,,4,20.0,sale,overlay zone created 2022; not yet constructed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/woodcliff-lake-boro/FINALWCLK4thRoundPlanAmendment3.16.26wappendicesred1.pdf?VersionId=mF1SyApauk8c7gbLur_pZZeF5nq_7591,Page 7 (THOII Overlay section),2026-02-11,"Counts toward unmet need satisfaction, not RDP. 20% set-aside, ~4 affordable units anticipated. [src quote: ""THOII Overlay. The THO Townhouse Overlay Zone, created in 2022 on Block 908, Lot 2 (88 Overlook Drive), will be credited towards the unmet need. The Plan anticipates a yield of four affordable (4) units at full build-out based upon a 20% affordable housing set-aside.""]"
Wyckoff,ECCR Group Home – 832 Mountain Avenue (3rd Round RDP),"832 Mountain Avenue, Wyckoff, NJ",,,,"100% affordable (group home, special needs)",,,,5,5,,rental,completed,Eastern Christian Children's Retreat (ECCR),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,Page 20 (ECCR Group Home narrative),2025-06-25,"5-bedroom special needs group home. Occupants aged 18+. Credits = 5 (one per bedroom). RDP contribution = 5 credits. Block/lot not provided in HEFSP text; address is 832 Mountain Avenue. Approved in 3rd round Judgment of Repose. [src quote: ""A five (5) bedroom group home is at 832 Mountain Avenue. It is operated by Eastern Christian Children's Retreat (ECCR), which also operates three (3) other group homes in Wyckoff (that were credited to the Prior Round). Despite its name, all the occupants of the ECCR facilities are aged 18 and over. This group home will yield 5 credits, one for each bedroom. ... Construction is complete.""]"
Wyckoff,CHCC Evergreen Court (RDP portion – 6 senior rental units) (3rd Round RDP),"Christian Health Care Center campus, Wyckoff, NJ",,,,affordability control extension (30-year UHAC deed restriction on 24 existing independent living units),,,,24,6,,rental,completed (deed restrictions placed),Christian Health Care Center (CHCC),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,Page 21 (CHCC Evergreen Court narrative),2025-06-25,"24 total units; 6 counted toward RDP (senior cap = 25% of 46 RDP = 11, but only 6 claimed for RDP). Remaining 18 available for unmet need. Exchange for allowing CHCC Vista project (market-rate age-restricted) on campus. Block/lot not specified in HEFSP text. Approved in 3rd round Judgment of Repose. [src quote: ""The Township has negotiated with Christian Health Care Center (CHCC) to place new UHAC-compliant 30 year deed restrictions on 24 units of independent living senior citizens housing on which the prior HUD contract has expired. ... Based on a 46 unit RDP, a maximum of 11 of these units could be credited, but the Township will be claiming credit for only 6 age-restricted units to maintain the required ratio of family and non-family (age-restricted and group home) units in its Plan. The remaining units will help to address the Unmet Need.""]"
Wyckoff,168 & 174 Franklin Avenue (4th Round Unmet Need),"168 & 174 Franklin Avenue, Wyckoff, NJ",,,2.5,inclusionary (overlay rezoning for townhouses + single-family),,"inclusionary overlay, 4.5 du/ac, 20% for-sale / 15% rental set-aside",4.5,,,20.0,sale or rental,zoning strategy in adopted 4th round plan; ordinance to be adopted,,medium,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,Page 26 (168 & 174 Franklin Avenue narrative),2025-06-25,"Block/lot not specified in HEFSP text; identified by address only. 2.5 ac approx. Wetlands/flood hazard at rear. 4th round unmet need strategy. [src quote: ""This 2.5 ac. (approximately) area along Franklin Avenue is occupied by single-family homes in disrepair and is in a single-family neighborhood. While wetlands and flood hazard area impact the rear of the property, the property can accommodate inclusionary townhouses and single-family homes at a density of 4.5 du/ac and an affordable housing set-aside of 20% set-aside for for-sale units and a 15% set-aside for rental units.""]"
Wyckoff,B-1 District along Godwin Ave. and Franklin Ave. (4th Round Unmet Need),"Godwin Avenue and Franklin Avenue, Wyckoff, NJ",,,7.2,"inclusionary (district overlay, mixed-use multi-family/townhouse)",B-1 commercial district,"B-1 with inclusionary overlay, 10 du/ac, 20% set-aside",10.0,,,20.0,sale or rental,zoning strategy in adopted 4th round plan; ordinance to be adopted,,medium,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,Page 27 (B-1 District narrative),2025-06-25,"District-wide overlay; no specific block/lot in HEFSP text. Approximately 7.2 acres. 4th round unmet need strategy. [src quote: ""This 7.2 ac. (approximately) portion of the B-1 commercial district is occupied by various commercial uses and is proximate to other inclusionary districts as well as residential uses. Zoning will permit mixed-use inclusionary townhouses and multi-family development at a density of 10 du/ac and an affordable housing set-aside of 20% set-aside.""]"
Wyckoff,B-2 District along Godwin Ave. and Crescent Ave. (4th Round Unmet Need),"Godwin Avenue and Crescent Avenue, Wyckoff, NJ",,,4.64,"inclusionary (district overlay, mixed-use multi-family/townhouse)",B-2 commercial district,"B-2 with inclusionary overlay, 10 du/ac, 20% set-aside",10.0,,,20.0,sale or rental,zoning strategy in adopted 4th round plan; ordinance to be adopted,,medium,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,Pages 27-28 (B-2 District narrative),2025-06-25,"District-wide overlay; no specific block/lot in HEFSP text. Approximately 4.64 acres. 4th round unmet need strategy. [src quote: ""This 4.64 ac. (approximately) portion of the B-2 commercial district is occupied retail and commercial uses and is adjacent to single-family homes as well as commercial uses. Zoning will permit mixed-use inclusionary townhouses and multi-family development at a density of 10 du/ac and an affordable housing set-aside of 20% set-aside.""]"
Wyckoff,Goffle Road Expanded Area (4th Round Unmet Need),"Goffle Road area, Wyckoff, NJ",,,4.27,"inclusionary (overlay expansion, mixed-use multi-family/townhouse)",commercial/industrial,"inclusionary overlay expansion, 10 du/ac, 20% set-aside",10.0,,,20.0,sale or rental,zoning strategy in adopted 4th round plan; ordinance to be adopted,,medium,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,Page 29 (Goffle Road Expanded Area narrative),2025-06-25,"Expansion of existing 3rd round Chevrolet Dealership overlay area (Block 517 Lot 3.01 + Block 516 Lots 6.03/6.04). Block/lot not specified in HEFSP text for the expanded area. 4th round unmet need strategy. [src quote: ""This is a 4.27 ac. (approximately) area that is adjacent to an existing third round unmet need strategy. The property is occupied by various commercial and industrial uses. Zoning will permit mixed-use inclusionary townhouses and multi-family development at a density of 10 du/ac and an affordable housing set-aside of 20% set-aside.""]"
Wyckoff,"825 Wyndham Court – Block 203, Lot 3.04 (4th Round Unmet Need)","825 Wyndham Court, Wyckoff, NJ",203,3.04,4.0,inclusionary (overlay rezoning for townhouse and multi-family),commercial,"inclusionary overlay, 10 du/ac, 20% set-aside",10.0,,,20.0,sale or rental,zoning strategy in adopted 4th round plan; ordinance to be adopted,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,Page 28 (825 Wyndham Court narrative),2025-06-25,"Currently commercial, adjacent to townhouses and single-family homes. Northern portion modestly impacted by flood hazard area. 4th round unmet need strategy. [src quote: ""825 Wyndham Court (Block 203, Lot 3.04): This 4.0 ac. (approximately) area is occupied by a commercial use but is adjacent to townhouses and single-family homes. While the northern portion modestly impacted by flood hazard area, the property can accommodate townhouse and multi-family development and will be zoned to permit a density of 10 du/ac and an affordable housing set-aside of 20% set-aside.""]"
Wyckoff,"139 Franklin Avenue – Block 208, Lots 76, 77 (4th Round Unmet Need)","139 Franklin Avenue, Wyckoff, NJ",208,"76, 77",6.55,inclusionary (overlay rezoning for townhouses + single-family),religious/institutional (Wyckoff Assembly of God),"inclusionary overlay, 8 du/ac, 20% set-aside",8.0,,,20.0,sale or rental,zoning strategy in adopted 4th round plan; ordinance to be adopted,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,Pages 27-28 (139 Franklin Avenue narrative),2025-06-25,"Site is occupied by Wyckoff Assembly of God church. Adjacent to single-family homes. 4th round unmet need strategy. Note: plan also lists this as '439 Franklin Avenue' in the summary table (page 25); text on pages 27-28 uses '139 Franklin Avenue' with Block 208 Lots 76/77. [src quote: ""139 Franklin Avenue (Block 208, Lots 76, 77): This 6.55 ac. (approximately) site is occupied by Wyckoff Assembly of God. It is adjacent to single family development. Zoning will permit townhouses and single-family development at a density of 8 du/ac and an affordable housing set-aside of 20% set-aside.""]"
Wyckoff,"Block 216, Lots 13.08, 13.09, 13.10 – (formerly Lots 12.01 and 13.04) (3rd Round RDP)","Wyckoff, NJ (near Boulder Run Shopping Center area)",216,"13.08, 13.09, 13.10",2.39,"inclusionary (overlay, apartments over commercial)",,"inclusionary overlay, apartments above commercial, ~12-18 units",,,2,15.0,rental,zoned (3rd round); not yet constructed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,"Pages 19-20 (Block 216, Lots 13.08, 13.09, 13.10 narrative)",2025-06-25,"Originally 2 lots (12.01 and 13.04), assembled and re-subdivided into 3 single-family lots from 2008 settlement (Boulder Run Shopping Center). Single-family lots remain undeveloped across from Boulder Run. RDP contribution = 2-3 affordable units (plan counts 2 for RDP table). Approved in 3rd round Judgment of Repose. [src quote: ""Wyckoff will address a portion of its 46 unit RDP through the rezoning of Block 216, Lots 13.08, 13.09 and 13.10 (formerly Block 216, Lots 12.01 and 13.04), encompassing a total of 2.39 acres of land. ... It is currently anticipated that the yield would be about 12-18 apartment units, in addition to the ground floor commercial component, thus producing at least two (2) and perhaps as many as three (3) affordable rental units, using the 15 percent set-aside rate for affordable rental units.""]"
Wyckoff,"Block 216, Lots 17.01, 18, 19 – Greenwood Avenue (3rd Round RDP)","Greenwood Avenue, Wyckoff, NJ",216,"17.01, 18, 19",0.537,"inclusionary (overlay, mixed-use apartments + small commercial component)",,"inclusionary overlay, 12 du/ac",12.0,6,1,15.0,rental,zoned (3rd round); not yet constructed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,"Pages 19 (Block 216, Lots 17.01, 18, 19 narrative)",2025-06-25,"Three separately owned lots, total 23,400 sq ft / 0.537 ac. Owners have inquired about rezoning. RDP contribution = 1 affordable unit. Approved in 3rd round Judgment of Repose. [src quote: ""The Township will address a portion of its 46 unit RDP through the rezoning of Block 216, Lots 17.01, 18 and 19, on Greenwood Avenue. These lots, which are currently in separate ownership, total 23,400 square feet or .537 acres of land, with no environmental constraints. The zoning allows, if assembled, the lots could be developed with apartments at a density of 12 units per acre (perhaps along with a small commercial component), yielding a total of six (6) apartments, of which one (1) would be an affordable rental unit, based on a 15 percent set-aside rate for rental affordable units.""]"
Wyckoff,"500 West Main Street – Block 222, Lot 1.01 (4th Round Unmet Need)","500 West Main Street, Wyckoff, NJ",222,1.01,13.7,"inclusionary (overlay rezoning, mixed-use multi-family/townhouse)",commercial/industrial,"inclusionary overlay, 10 du/ac, 20% set-aside",10.0,,,20.0,sale or rental,zoning strategy in adopted 4th round plan; ordinance to be adopted,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,Page 29 (500 West Main Street narrative),2025-06-25,"Large 13.7-acre commercial/industrial site adjacent to residential uses. 4th round unmet need strategy. [src quote: ""500 West Main Street (Block 222, Lot 1.01 This 13.7 ac. (approximately) area is occupied by various commercial and industrial uses, but adjacent uses include single-family homes, townhouses and industrial uses. Zoning will permit mixed-use inclusionary townhouses and multi-family development at a density of 10 du/ac and an affordable housing set-aside of 20% set-aside.""]"
Wyckoff,"United Way/Madeline Group Home – Block 238, Lot 2 / 370 Clinton Avenue (3rd Round RDP)","370 Clinton Avenue, Wyckoff, NJ",238,2,,"100% affordable (group home, special needs)",,,,6,6,,rental,completed,United Way/Madeline Corporation,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wyckoff-twp/20250625231737.pdf,Page 20 (United Way/Madeline narrative),2025-06-25,"6-bedroom group home on Township-owned land. Credits = 6 (one per bedroom). RDP contribution = 6 credits. Constructed. Approved in 3rd round Judgment of Repose. [src quote: ""The Township has been working with United Way/Madeline Corporation to fund the establishment of a new six (6) bedroom group home on Block 238, Lot 2, a lot located at 370 Clinton Avenue and owned by the Township of Wyckoff. The development is constructed. The Township receives 6 credits, one for each bedroom, from this development.""]"
